"Random Forest","Valor p","CAR Score","Correlação Marginal","Correlação Parcial"
"SNP5","SNP1","SNP1","SNP1","SNP100"
"SNP2","SNP7","SNP5","SNP7","SNP28"
"SNP1","SNP5","SNP7","SNP5","SNP8"
"SNP7","SNP8","SNP8","SNP8","SNP1"
"SNP8","SNP2","SNP2","SNP2","SNP74"
"SNP3","SNP3","SNP3","SNP3","SNP13"
"SNP32","SNP88","SNP88","SNP88","SNP20"
"SNP20","SNP10","SNP10","SNP10","SNP83"
"SNP6","SNP89","SNP89","SNP89","SNP18"
"SNP41","SNP60","SNP60","SNP60","SNP88"
"SNP46","SNP12","SNP12","SNP12","SNP72"
"SNP61","SNP82","SNP82","SNP82","SNP66"
"SNP78","SNP71","SNP71","SNP71","SNP14"
"SNP21","SNP100","SNP100","SNP100","SNP38"
"SNP55","SNP54","SNP54","SNP54","SNP79"
"SNP39","SNP51","SNP51","SNP51","SNP91"
"SNP40","SNP77","SNP77","SNP77","SNP22"
"SNP76","SNP11","SNP11","SNP11","SNP52"
"SNP69","SNP15","SNP52","SNP15","SNP62"
"SNP4","SNP52","SNP15","SNP52","SNP51"
"SNP99","SNP70","SNP70","SNP70","SNP7"
"SNP38","SNP78","SNP78","SNP78","SNP10"
"SNP64","SNP58","SNP58","SNP58","SNP71"
"SNP11","SNP6","SNP6","SNP6","SNP76"
"SNP36","SNP41","SNP41","SNP41","SNP30"
"SNP24","SNP84","SNP84","SNP84","SNP42"
"SNP28","SNP49","SNP49","SNP49","SNP19"
"SNP45","SNP50","SNP50","SNP50","SNP95"
"SNP79","SNP73","SNP45","SNP73","SNP70"
"SNP51","SNP45","SNP73","SNP45","SNP96"
"SNP23","SNP68","SNP83","SNP68","SNP43"
"SNP83","SNP83","SNP68","SNP83","SNP73"
"SNP90","SNP17","SNP17","SNP17","SNP94"
"SNP14","SNP46","SNP34","SNP46","SNP86"
"SNP100","SNP34","SNP46","SNP34","SNP92"
"SNP96","SNP96","SNP96","SNP96","SNP75"
"SNP94","SNP53","SNP53","SNP53","SNP47"
"SNP91","SNP98","SNP62","SNP98","SNP99"
"SNP50","SNP86","SNP97","SNP86","SNP41"
"SNP86","SNP97","SNP98","SNP97","SNP4"
"SNP49","SNP62","SNP86","SNP62","SNP31"
"SNP54","SNP36","SNP36","SNP36","SNP34"
"SNP71","SNP31","SNP31","SNP31","SNP33"
"SNP42","SNP33","SNP33","SNP33","SNP59"
"SNP25","SNP94","SNP94","SNP94","SNP64"
"SNP10","SNP48","SNP48","SNP48","SNP45"
"SNP9","SNP72","SNP72","SNP72","SNP77"
"SNP65","SNP35","SNP35","SNP35","SNP50"
"SNP15","SNP28","SNP28","SNP28","SNP16"
"SNP84","SNP43","SNP43","SNP43","SNP37"
"SNP92","SNP42","SNP42","SNP42","SNP35"
"SNP63","SNP37","SNP37","SNP37","SNP48"
"SNP30","SNP55","SNP55","SNP55","SNP11"
"SNP68","SNP81","SNP81","SNP81","SNP32"
"SNP93","SNP27","SNP27","SNP27","SNP44"
"SNP22","SNP30","SNP30","SNP30","SNP89"
"SNP12","SNP23","SNP23","SNP23","SNP84"
"SNP44","SNP56","SNP56","SNP56","SNP54"
"SNP58","SNP90","SNP90","SNP90","SNP53"
"SNP16","SNP22","SNP44","SNP22","SNP82"
"SNP89","SNP44","SNP22","SNP44","SNP56"
"SNP35","SNP21","SNP21","SNP21","SNP3"
"SNP85","SNP69","SNP69","SNP69","SNP85"
"SNP31","SNP67","SNP39","SNP67","SNP46"
"SNP33","SNP39","SNP67","SNP39","SNP78"
"SNP97","SNP87","SNP87","SNP87","SNP6"
"SNP18","SNP19","SNP19","SNP19","SNP68"
"SNP43","SNP26","SNP26","SNP26","SNP2"
"SNP34","SNP40","SNP40","SNP40","SNP49"
"SNP66","SNP92","SNP18","SNP92","SNP17"
"SNP73","SNP18","SNP92","SNP18","SNP29"
"SNP57","SNP20","SNP20","SNP20","SNP63"
"SNP47","SNP75","SNP75","SNP75","SNP90"
"SNP81","SNP65","SNP65","SNP65","SNP24"
"SNP62","SNP63","SNP63","SNP63","SNP67"
"SNP60","SNP74","SNP74","SNP74","SNP26"
"SNP56","SNP9","SNP79","SNP9","SNP55"
"SNP29","SNP79","SNP9","SNP79","SNP69"
"SNP37","SNP91","SNP91","SNP91","SNP25"
"SNP17","SNP61","SNP61","SNP61","SNP5"
"SNP70","SNP13","SNP13","SNP13","SNP61"
"SNP98","SNP29","SNP29","SNP29","SNP9"
"SNP87","SNP47","SNP47","SNP47","SNP98"
"SNP72","SNP95","SNP95","SNP95","SNP36"
"SNP19","SNP4","SNP4","SNP4","SNP97"
"SNP74","SNP66","SNP66","SNP66","SNP57"
"SNP27","SNP25","SNP25","SNP25","SNP65"
"SNP52","SNP32","SNP32","SNP32","SNP80"
"SNP67","SNP24","SNP59","SNP24","SNP15"
"SNP26","SNP59","SNP16","SNP59","SNP87"
"SNP48","SNP16","SNP24","SNP16","SNP58"
"SNP95","SNP85","SNP14","SNP85","SNP60"
"SNP88","SNP14","SNP85","SNP14","SNP40"
"SNP75","SNP38","SNP57","SNP38","SNP93"
"SNP80","SNP64","SNP38","SNP64","SNP23"
"SNP59","SNP57","SNP64","SNP57","SNP81"
"SNP77","SNP76","SNP76","SNP76","SNP27"
"SNP82","SNP93","SNP93","SNP93","SNP21"
"SNP13","SNP99","SNP99","SNP99","SNP39"
"SNP53","SNP80","SNP80","SNP80","SNP12"
