"Random Forest","Valor p","CAR Score","Correlação Marginal","Correlação Parcial"
"SNP1","SNP1","SNP1","SNP1","SNP100"
"SNP5","SNP4","SNP4","SNP4","SNP3"
"SNP4","SNP8","SNP8","SNP8","SNP1"
"SNP2","SNP2","SNP2","SNP2","SNP28"
"SNP8","SNP5","SNP5","SNP5","SNP74"
"SNP7","SNP10","SNP10","SNP10","SNP4"
"SNP3","SNP44","SNP44","SNP44","SNP7"
"SNP41","SNP15","SNP15","SNP15","SNP6"
"SNP51","SNP3","SNP3","SNP3","SNP52"
"SNP6","SNP11","SNP11","SNP11","SNP38"
"SNP76","SNP17","SNP17","SNP17","SNP92"
"SNP10","SNP32","SNP32","SNP32","SNP8"
"SNP38","SNP96","SNP96","SNP96","SNP88"
"SNP85","SNP91","SNP91","SNP91","SNP72"
"SNP52","SNP39","SNP83","SNP39","SNP73"
"SNP83","SNP45","SNP45","SNP45","SNP20"
"SNP89","SNP89","SNP39","SNP89","SNP91"
"SNP28","SNP83","SNP89","SNP83","SNP13"
"SNP11","SNP95","SNP95","SNP95","SNP47"
"SNP46","SNP23","SNP23","SNP23","SNP30"
"SNP18","SNP86","SNP86","SNP86","SNP18"
"SNP99","SNP46","SNP46","SNP46","SNP51"
"SNP91","SNP12","SNP12","SNP12","SNP79"
"SNP27","SNP60","SNP68","SNP60","SNP99"
"SNP88","SNP7","SNP60","SNP7","SNP66"
"SNP98","SNP68","SNP7","SNP68","SNP84"
"SNP37","SNP35","SNP74","SNP35","SNP35"
"SNP15","SNP74","SNP35","SNP74","SNP83"
"SNP87","SNP72","SNP72","SNP72","SNP42"
"SNP31","SNP88","SNP88","SNP88","SNP70"
"SNP59","SNP97","SNP53","SNP97","SNP82"
"SNP64","SNP16","SNP16","SNP16","SNP89"
"SNP20","SNP61","SNP61","SNP61","SNP75"
"SNP66","SNP53","SNP97","SNP53","SNP96"
"SNP39","SNP77","SNP36","SNP77","SNP41"
"SNP40","SNP36","SNP77","SNP36","SNP57"
"SNP9","SNP43","SNP43","SNP43","SNP76"
"SNP55","SNP19","SNP56","SNP19","SNP56"
"SNP96","SNP56","SNP26","SNP56","SNP9"
"SNP68","SNP26","SNP19","SNP26","SNP65"
"SNP79","SNP98","SNP98","SNP98","SNP26"
"SNP23","SNP59","SNP59","SNP59","SNP62"
"SNP78","SNP29","SNP75","SNP29","SNP40"
"SNP94","SNP30","SNP30","SNP30","SNP64"
"SNP26","SNP75","SNP29","SNP75","SNP5"
"SNP77","SNP63","SNP63","SNP63","SNP29"
"SNP71","SNP28","SNP28","SNP28","SNP25"
"SNP74","SNP62","SNP93","SNP62","SNP68"
"SNP72","SNP25","SNP25","SNP25","SNP11"
"SNP33","SNP99","SNP62","SNP99","SNP54"
"SNP70","SNP93","SNP99","SNP93","SNP19"
"SNP53","SNP14","SNP14","SNP14","SNP24"
"SNP95","SNP58","SNP58","SNP58","SNP14"
"SNP56","SNP67","SNP66","SNP67","SNP67"
"SNP35","SNP66","SNP67","SNP66","SNP86"
"SNP63","SNP84","SNP34","SNP84","SNP80"
"SNP93","SNP34","SNP85","SNP34","SNP15"
"SNP67","SNP51","SNP84","SNP51","SNP21"
"SNP62","SNP85","SNP51","SNP85","SNP32"
"SNP45","SNP71","SNP71","SNP71","SNP50"
"SNP21","SNP41","SNP41","SNP41","SNP77"
"SNP50","SNP42","SNP27","SNP42","SNP55"
"SNP80","SNP94","SNP94","SNP94","SNP37"
"SNP30","SNP82","SNP82","SNP82","SNP59"
"SNP73","SNP27","SNP42","SNP27","SNP90"
"SNP29","SNP55","SNP55","SNP55","SNP60"
"SNP32","SNP73","SNP73","SNP73","SNP48"
"SNP69","SNP21","SNP47","SNP21","SNP71"
"SNP42","SNP47","SNP21","SNP47","SNP45"
"SNP22","SNP80","SNP48","SNP80","SNP87"
"SNP16","SNP87","SNP80","SNP87","SNP36"
"SNP65","SNP48","SNP87","SNP48","SNP10"
"SNP84","SNP64","SNP64","SNP64","SNP39"
"SNP14","SNP54","SNP54","SNP54","SNP49"
"SNP81","SNP52","SNP57","SNP52","SNP33"
"SNP19","SNP20","SNP9","SNP20","SNP58"
"SNP92","SNP13","SNP52","SNP13","SNP61"
"SNP25","SNP100","SNP13","SNP100","SNP97"
"SNP86","SNP57","SNP20","SNP57","SNP93"
"SNP97","SNP9","SNP100","SNP9","SNP17"
"SNP54","SNP22","SNP22","SNP22","SNP69"
"SNP90","SNP81","SNP81","SNP81","SNP95"
"SNP100","SNP49","SNP90","SNP49","SNP43"
"SNP43","SNP92","SNP49","SNP92","SNP63"
"SNP44","SNP90","SNP92","SNP90","SNP94"
"SNP61","SNP38","SNP38","SNP38","SNP34"
"SNP48","SNP31","SNP40","SNP31","SNP81"
"SNP82","SNP40","SNP6","SNP40","SNP98"
"SNP47","SNP70","SNP31","SNP70","SNP78"
"SNP13","SNP6","SNP70","SNP6","SNP16"
"SNP58","SNP33","SNP65","SNP33","SNP46"
"SNP75","SNP65","SNP33","SNP65","SNP53"
"SNP34","SNP69","SNP69","SNP69","SNP44"
"SNP12","SNP18","SNP50","SNP18","SNP27"
"SNP36","SNP50","SNP18","SNP50","SNP23"
"SNP60","SNP76","SNP76","SNP76","SNP22"
"SNP49","SNP37","SNP37","SNP37","SNP12"
"SNP24","SNP78","SNP79","SNP78","SNP31"
"SNP57","SNP24","SNP24","SNP24","SNP85"
"SNP17","SNP79","SNP78","SNP79","SNP2"
